Location,Bad signal ,internet ,Status,Provider,Source,Date collected,Time collected
huntsville,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
charlotte,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
atlanta,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
madison,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
kansas-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
orlando,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
saint-louis,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
phenix-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
houston,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
dayton,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,19:12:30
