Location,Bad signal ,mobile phone ,landline internet ,mobile internet ,Status,Provider,Source,Date collected,Time collected
naples,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
new-york,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
philadelphia,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
marco-island,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
brooklyn,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
charlotte,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
sumter,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
atlanta,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
tampa,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
indianapolis,,53%,9%,37%,Possible problems,Verizon,Down detector,Thu 21 Mar 2019,13:51:59
