Location,Bad signal ,internet ,Status,Provider,Source,Date collected,Time collected
huntsville,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
charlotte,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
atlanta,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
madison,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
kansas-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
orlando,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
phenix-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
saint-louis,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
houston,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
dayton,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:05
