Location,Bad signal ,mobile phone ,landline internet ,mobile internet ,Status,Provider,Source,Date collected,Time collected
naples,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
new-york,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
philadelphia,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
marco-island,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
brooklyn,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
charlotte,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
sumter,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
atlanta,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
tampa,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
indianapolis,,53%,9%,37%,Possible problems,Verizon-Wireless,Down detector,Thu 21 Mar 2019,13:53:51
