Date,Time reported(PT),Ping Time(ms.),Time collected,date collected,Source,Provider
20.Mar.2019,13:34,6.12,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,17:51,5.12,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,23:07,10.35,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,03:50,5.14,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,11:17,5.34,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,15:47,5.55,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,20:52,6.37,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,01:20,5.48,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,06:05,6.04,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,15:10,5.0,11:54:55,Thu 21 Mar 2019,Is it down right now?,Comcast
