Location,Bad signal ,internet ,Status,Provider,Source,Date collected,Time collected
huntsville,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
charlotte,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
atlanta,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
madison,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
kansas-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
orlando,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
phenix-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
saint-louis,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
houston,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
dayton,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:32
