Location,Bad signal ,internet ,Status,Provider,Source,Date collected,Time collected
huntsville,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
charlotte,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
atlanta,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
madison,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
kansas-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
orlando,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
phenix-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
saint-louis,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
houston,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
dayton,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:55:48
