Location,Bad signal ,internet ,Status,Provider,Source,Date collected,Time collected
huntsville,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
charlotte,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
atlanta,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
madison,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
kansas-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
orlando,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
phenix-city,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
saint-louis,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
houston,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
dayton,,100%,No problems,Google-Fiber,Down detector,Thu 21 Mar 2019,13:53:51
