Date,Time reported(PT),Ping Time(ms.),Time collected,date collected,Source,Provider
19.Mar.2019,04:34,263.87,13:36:47,Thu 21 Mar 2019,Is it down right now?,Mediacom
20.Mar.2019,16:36,168.69,13:36:47,Thu 21 Mar 2019,Is it down right now?,Mediacom
10.Mar.2019,11:25,257.55,13:36:47,Thu 21 Mar 2019,Is it down right now?,Mediacom
15.Mar.2019,07:01,260.96,13:36:47,Thu 21 Mar 2019,Is it down right now?,Mediacom
17.Mar.2019,00:19,259.07,13:36:47,Thu 21 Mar 2019,Is it down right now?,Mediacom
20.Mar.2019,07:59,258.85,13:36:47,Thu 21 Mar 2019,Is it down right now?,Mediacom
20.Mar.2019,20:58,257.84,13:36:47,Thu 21 Mar 2019,Is it down right now?,Mediacom
20.Mar.2019,14:57,4.94,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,19:48,5.82,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,01:02,7.06,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,05:32,5.88,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,13:23,8.54,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,17:05,5.28,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,22:45,5.12,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,03:25,5.09,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,10:55,5.93,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,15:45,5.68,13:05:46,Thu 21 Mar 2019,Is it down right now?,Xfinity
05.Mar.2019,12:07,82.29,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
07.Mar.2019,23:26,75.67,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
12.Mar.2019,22:01,73.49,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
15.Mar.2019,12:09,73.48,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
20.Mar.2019,18:57,70.24,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
07.Mar.2019,18:43,81.93,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
09.Mar.2019,14:39,69.43,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
14.Mar.2019,08:46,67.57,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
18.Mar.2019,15:23,73.39,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
21.Mar.2019,01:09,69.38,13:05:46,Thu 21 Mar 2019,Is it down right now?,windstream
20.Mar.2019,09:08,10.75,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,14:02,11.51,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,18:43,11.16,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,06:18,12.83,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,12:12,11.13,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,11:40,11.35,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,16:11,11.58,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,21:17,11.1,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,09:19,11.0,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,14:22,11.24,11:54:55,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,14:57,4.94,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,19:48,5.82,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,01:02,7.06,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,05:32,5.88,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,13:23,8.54,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,17:05,5.28,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,22:45,5.12,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,03:25,5.09,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,10:55,5.93,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,15:45,5.68,13:36:47,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,11:40,11.35,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,16:11,11.58,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,21:17,11.1,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,09:19,11.0,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,14:22,11.24,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,14:02,11.51,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
20.Mar.2019,18:43,11.16,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,06:18,12.83,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,12:12,11.13,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
21.Mar.2019,16:37,11.29,13:36:47,Thu 21 Mar 2019,Is it down right now?,Verizon
19.Mar.2019,01:56,37.19,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,16:55,32.0,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,09:56,33.51,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,16:44,30.97,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,12:56,36.36,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,13:31,30.69,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,23:02,29.9,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,14:23,31.82,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,03:43,31.48,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,14:58,34.43,13:36:47,Thu 21 Mar 2019,Is it down right now?,Suddenlink
11.Mar.2019,14:53,220.79,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
16.Mar.2019,01:21,227.11,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
16.Mar.2019,22:17,223.29,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
20.Mar.2019,03:21,227.47,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
20.Mar.2019,12:49,227.35,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
13.Mar.2019,20:43,224.44,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
16.Mar.2019,17:35,225.69,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
18.Mar.2019,01:58,223.16,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
20.Mar.2019,09:32,228.26,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
21.Mar.2019,04:43,222.63,11:54:55,Thu 21 Mar 2019,Is it down right now?,MegaPath
20.Mar.2019,13:34,6.12,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,17:51,5.12,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,23:07,10.35,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,03:50,5.14,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,11:17,5.34,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,15:47,5.55,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
20.Mar.2019,20:52,6.37,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,01:20,5.48,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,06:05,6.04,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
21.Mar.2019,15:10,5.0,13:36:47,Thu 21 Mar 2019,Is it down right now?,Comcast
19.Mar.2019,01:56,37.19,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,16:55,32.0,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,09:56,33.51,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,16:44,30.97,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,12:56,36.36,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,13:31,30.69,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,23:02,29.9,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,14:23,31.82,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,03:43,31.48,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,14:58,34.43,13:05:46,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,01:56,37.19,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,16:55,32.0,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,09:56,33.51,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,16:44,30.97,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,12:56,36.36,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,13:31,30.69,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
19.Mar.2019,23:02,29.9,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,14:23,31.82,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,03:43,31.48,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
21.Mar.2019,14:58,34.43,11:54:55,Thu 21 Mar 2019,Is it down right now?,Suddenlink
20.Mar.2019,12:59,5.11,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,17:38,5.36,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,22:57,5.73,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,04:41,5.55,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,12:17,5.41,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,15:02,16.18,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,20:55,15.76,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,01:47,5.3,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,08:34,5.12,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,14:31,5.59,11:54:55,Thu 21 Mar 2019,Is it down right now?,Sprint
19.Mar.2019,22:32,69.76,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
20.Mar.2019,06:16,91.58,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
20.Mar.2019,16:37,93.89,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
20.Mar.2019,21:40,88.88,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
21.Mar.2019,06:28,87.44,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
20.Mar.2019,01:55,92.0,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
20.Mar.2019,13:09,73.03,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
20.Mar.2019,19:21,74.56,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
21.Mar.2019,03:14,69.02,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
21.Mar.2019,14:15,87.15,11:54:55,Thu 21 Mar 2019,Is it down right now?,CenturyLink
19.Mar.2019,11:35,6.34,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
19.Mar.2019,18:34,10.35,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,02:10,5.2,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,17:15,5.39,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,23:36,4.94,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
19.Mar.2019,15:46,4.89,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
19.Mar.2019,22:21,8.79,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,11:52,5.04,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,19:50,5.66,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
21.Mar.2019,02:23,4.96,13:36:47,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,00:07,55.95,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
20.Mar.2019,12:20,7.09,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
20.Mar.2019,16:40,7.69,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
21.Mar.2019,01:45,7.14,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
21.Mar.2019,12:46,16.29,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
20.Mar.2019,04:56,16.52,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
20.Mar.2019,14:28,7.85,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
20.Mar.2019,22:58,6.89,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
21.Mar.2019,04:35,17.14,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
21.Mar.2019,15:08,6.88,13:36:47,Thu 21 Mar 2019,Is it down right now?,DirecTV
19.Mar.2019,11:35,6.34,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
19.Mar.2019,18:34,10.35,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,02:10,5.2,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,17:15,5.39,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,23:36,4.94,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
19.Mar.2019,15:46,4.89,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
19.Mar.2019,22:21,8.79,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,11:52,5.04,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,19:50,5.66,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
21.Mar.2019,02:23,4.96,13:05:46,Thu 21 Mar 2019,Is it down right now?,MetroPCS
20.Mar.2019,15:51,7.08,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
20.Mar.2019,20:19,10.93,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
21.Mar.2019,01:09,8.66,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
21.Mar.2019,06:41,12.78,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
21.Mar.2019,13:11,8.74,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
20.Mar.2019,18:03,8.51,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
20.Mar.2019,23:09,8.47,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
21.Mar.2019,03:10,7.04,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
21.Mar.2019,10:32,7.17,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
21.Mar.2019,16:58,7.85,13:05:46,Thu 21 Mar 2019,Is it down right now?,T-Mobile
20.Mar.2019,03:40,74.46,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
20.Mar.2019,15:33,92.27,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
20.Mar.2019,22:24,74.4,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
21.Mar.2019,04:24,79.57,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
21.Mar.2019,09:31,76.35,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
20.Mar.2019,13:11,77.22,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
20.Mar.2019,18:46,86.41,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
21.Mar.2019,01:04,79.27,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
21.Mar.2019,07:10,77.51,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
21.Mar.2019,15:36,75.8,13:36:47,Thu 21 Mar 2019,Is it down right now?,Frontier
20.Mar.2019,14:57,4.94,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,19:48,5.82,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,01:02,7.06,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,05:32,5.88,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,13:23,8.54,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,17:05,5.28,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,22:45,5.12,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,03:25,5.09,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,10:55,5.93,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
21.Mar.2019,15:45,5.68,11:54:55,Thu 21 Mar 2019,Is it down right now?,Xfinity
20.Mar.2019,12:59,5.11,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,17:38,5.36,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,22:57,5.73,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,04:41,5.55,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,12:17,5.41,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,15:02,16.18,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
20.Mar.2019,20:55,15.76,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,01:47,5.3,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,08:34,5.12,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
21.Mar.2019,14:31,5.59,13:05:46,Thu 21 Mar 2019,Is it down right now?,Sprint
